Creation Time: 2021_1_29-6-4-8
6-4-8 | [INFO] TZManager - Started !
6-4-25 | [INFO] [LOOTSYSTEM]:LootSpawner - Started !
6-4-25 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
6-4-25 | [INFO] [LOOTSYSTEM]: Creature equal to 0!
6-4-25 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
6-4-25 | [INFO] [LOOTSYSTEM]: ToxicChestList equal to 0!
6-4-25 | [INFO] 1
6-4-25 | [INFO] [LOOTSYSTEM]: ToxicChestSpawned: CrateName: Army1- Position: X:8040.3 Y:340.252 Z:14611.3
6-4-25 | [INFO] AKM
6-4-25 | [INFO] PSO1Optic
6-4-25 | [INFO] AK_PlasticHndgrd
6-4-25 | [INFO] AK_RailHndgrd_Black
6-4-25 | [INFO] AmmoBox_545x39_20Rnd
6-4-25 | [INFO] AmmoBox_556x45_20Rnd
6-4-25 | [INFO] AmmoBox_762x54_20Rnd
6-4-25 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
6-4-25 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
6-4-26 | [INFO] 1
6-4-26 | [INFO] [LOOTSYSTEM]: ToxicChestSpawned: CrateName: Army1- Position: X:1390.25 Y:464.569 Z:14428.6
6-4-26 | [INFO] AKM
6-4-26 | [INFO] Mag_AKM_Drum75Rnd
6-4-26 | [INFO] AK_PlasticHndgrd
6-4-26 | [INFO] AK_RailHndgrd_Black
6-4-26 | [INFO] ToxicCure
6-4-26 | [INFO] AmmoBox_545x39_20Rnd
6-4-26 | [INFO] AmmoBox_762x54_20Rnd
6-4-26 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
6-4-26 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
6-4-26 | [INFO] TZManager - Started !
6-4-26 | [INFO] TZToxicZone - Started !
6-50-0 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
6-50-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-50-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-50-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-50-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-50-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-50-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-50-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-50-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-50-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-50-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-50-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-50-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-50-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-50-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-50-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-50-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-50-0 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
6-50-0 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
6-50-0 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
6-50-0 | [INFO] 1
6-50-0 | [INFO] [LOOTSYSTEM]: ToxicChestSpawned: CrateName: Army2- Position: X:8028.43 Y:339.823 Z:14642.8
6-50-0 | [INFO] AK74
6-50-0 | [INFO] AK_RailHndgrd_Black
6-50-0 | [INFO] AK74_WoodBttstck
6-50-0 | [INFO] AK_Bayonet
6-50-0 | [INFO] AK_Suppressor
6-50-0 | [INFO] Mag_AK74_30Rnd
6-50-0 | [INFO] ToxicCure
6-50-0 | [INFO] AmmoBox_545x39_20Rnd
6-50-0 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
6-50-0 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
6-50-0 | [INFO] 1
6-50-0 | [INFO] [LOOTSYSTEM]: ToxicChestSpawned: CrateName: Army2- Position: X:1722.44 Y:451.94 Z:13721.4
6-50-0 | [INFO] SVD
6-50-0 | [INFO] PSO1Optic
6-50-0 | [INFO] AmmoBox_556x45_20Rnd
6-50-0 | [INFO] AmmoBox_762x39_20Rnd
6-50-0 | [INFO] AmmoBox_762x54_20Rnd
6-50-0 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
6-50-0 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
7-35-0 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
7-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-35-0 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
7-35-0 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
7-35-0 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
7-35-0 | [INFO] 1
7-35-0 | [INFO] [LOOTSYSTEM]: ToxicChestSpawned: CrateName: Army1- Position: X:8040.3 Y:340.252 Z:14611.3
7-35-0 | [INFO] M4A1
7-35-0 | [INFO] Mag_STANAG_30Rnd
7-35-0 | [INFO] M4_CarryHandleOptic
7-35-0 | [INFO] M4_CQBBttstck
7-35-0 | [INFO] M4_MPBttstck
7-35-0 | [INFO] M4_MPHndgrd
