Creation Time: 2021_3_30-6-1-4
6-1-4 | [INFO] TZToxicZoneCore - Started ! => Loading config...
6-1-4 | [INFO] Checking if old config...
6-1-4 | [INFO] Current config loading...
6-1-4 | [INFO] [LOOTSYSTEM]:LootSpawner - Started !
6-1-4 | [INFO] TZToxicZoneServer - Started
6-1-4 | [INFO] MVTZ Count:1
6-1-20 | [INFO] [TZ STATIC TOXICZONE] - StartParticles
6-1-21 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
6-1-21 | [INFO] [LOOTSYSTEM]: Creature equal to 0!
6-1-21 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
6-1-21 | [INFO] [LOOTSYSTEM]: ToxicChestList equal to 0!
6-1-21 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZKamensk- IsLootActive=true
6-1-21 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
6-1-21 | [INFO] Cases count:9
6-1-21 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army1- Position: X:8029.16 Y:339.823 Z:14642.8
6-1-21 | [INFO] M4A1
6-1-21 | [INFO] M4_CarryHandleOptic
6-1-21 | [INFO] M4_CQBBttstck
6-1-21 | [INFO] M4_MPHndgrd
6-1-21 | [INFO] ToxicCure
6-1-21 | [INFO] AmmoBox_545x39_20Rnd
6-1-21 | [INFO] AmmoBox_762x39_20Rnd
6-1-21 | [INFO] AmmoBox_762x54_20Rnd
6-1-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
6-1-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
6-1-21 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZTisy- IsLootActive=true
6-1-21 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
6-1-21 | [INFO] Cases count:16
6-1-21 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army1- Position: X:1678.46 Y:445.741 Z:13823.8
6-1-21 | [INFO] AKM
6-1-21 | [INFO] AK_PlasticHndgrd
6-1-21 | [INFO] AK_RailHndgrd_Black
6-1-21 | [INFO] AK_FoldingBttstck_Black
6-1-21 | [INFO] AmmoBox_545x39_20Rnd
6-1-21 | [INFO] AmmoBox_556x45_20Rnd
6-1-21 | [INFO] AmmoBox_762x39_20Rnd
6-1-21 | [INFO] AmmoBox_762x54_20Rnd
6-1-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
6-1-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
6-1-55 | [INFO] m_MovingToxicZoneLocations count:0
6-46-23 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
6-46-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-23 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
6-46-23 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZKamensk- IsLootActive=true
6-46-23 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
6-46-23 | [INFO] Cases count:9
6-46-23 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army1- Position: X:7812.99 Y:356.012 Z:14783.9
6-46-23 | [INFO] AKM
6-46-23 | [INFO] Mag_AKM_30Rnd
6-46-23 | [INFO] Mag_AKM_30Rnd
6-46-23 | [INFO] PSO1Optic
6-46-23 | [INFO] AK_PlasticHndgrd
6-46-23 | [INFO] AK_RailHndgrd_Black
6-46-23 | [INFO] AK_Bayonet
6-46-23 | [INFO] ToxicCure
6-46-23 | [INFO] AmmoBox_545x39_20Rnd
6-46-23 | [INFO] AmmoBox_762x39_20Rnd
6-46-23 | [INFO] AmmoBox_762x54_20Rnd
6-46-23 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
6-46-23 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
6-46-23 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZTisy- IsLootActive=true
6-46-23 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
6-46-23 | [INFO] Cases count:16
6-46-23 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army2- Position: X:1888.66 Y:449.046 Z:13704.1
6-46-23 | [INFO] SVD
6-46-23 | [INFO] PSO1Optic
6-46-23 | [INFO] Mag_SVD_10Rnd
6-46-23 | [INFO] AK74
6-46-23 | [INFO] AK74_WoodBttstck
6-46-23 | [INFO] AK_Bayonet
6-46-23 | [INFO] AK_Suppressor
6-46-23 | [INFO] Mag_AK74_30Rnd
6-46-23 | [INFO] ToxicCure
6-46-23 | [INFO] AmmoBox_545x39_20Rnd
6-46-23 | [INFO] AmmoBox_556x45_20Rnd
6-46-23 | [INFO] AmmoBox_762x39_20Rnd
6-46-23 | [INFO] AmmoBox_762x54_20Rnd
6-46-23 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
6-46-23 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
7-31-23 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
7-31-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-23 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
7-31-23 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZKamensk- IsLootActive=true
7-31-23 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
7-31-23 | [INFO] Cases count:9
7-31-23 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army1- Position: X:8040.3 Y:340.252 Z:14611.3
7-31-23 | [INFO] AKM
7-31-23 | [INFO] Mag_AKM_30Rnd
7-31-23 | [INFO] Mag_AKM_30Rnd
7-31-23 | [INFO] AK_PlasticHndgrd
7-31-23 | [INFO] AK_RailHndgrd_Black
7-31-23 | [INFO] M4A1
7-31-23 | [INFO] Mag_STANAGCoupled_30Rnd
7-31-23 | [INFO] M4_CarryHandleOptic
7-31-23 | [INFO] M4_CQBBttstck
7-31-23 | [INFO] M4_MPBttstck
7-31-23 | [INFO] AmmoBox_545x39_20Rnd
7-31-23 | [INFO] AmmoBox_762x39_20Rnd
7-31-23 | [INFO] AmmoBox_762x54_20Rnd
7-31-23 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
7-31-23 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
7-31-23 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZTisy- IsLootActive=true
7-31-23 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
7-31-23 | [INFO] Cases count:16
7-31-23 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army1- Position: X:1390.25 Y:464.569 Z:14428.6
7-31-23 | [INFO] AKM
7-31-23 | [INFO] PSO1Optic
7-31-23 | [INFO] Mag_AKM_Drum75Rnd
7-31-23 | [INFO] AK_PlasticHndgrd
7-31-23 | [INFO] AK_RailHndgrd_Black
7-31-23 | [INFO] AK_FoldingBttstck_Black
7-31-23 | [INFO] M4A1
7-31-23 | [INFO] Mag_STANAG_30Rnd
7-31-23 | [INFO] Mag_STANAGCoupled_30Rnd
7-31-23 | [INFO] M4_CarryHandleOptic
7-31-23 | [INFO] M4_CQBBttstck
7-31-23 | [INFO] M4_MPHndgrd
7-31-23 | [INFO] ToxicCure
7-31-23 | [INFO] AmmoBox_545x39_20Rnd
7-31-23 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
7-31-23 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
8-16-23 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
8-16-23 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZKamensk- IsLootActive=true
8-16-23 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
8-16-23 | [INFO] Cases count:9
8-16-23 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army1- Position: X:7812.99 Y:356.012 Z:14783.9
8-16-23 | [INFO] AKM
8-16-23 | [INFO] PSO1Optic
8-16-23 | [INFO] AK_Suppressor
8-16-23 | [INFO] AK_PlasticHndgrd
8-16-23 | [INFO] AK_RailHndgrd_Black
8-16-23 | [INFO] ToxicCure
8-16-23 | [INFO] AmmoBox_556x45_20Rnd
8-16-23 | [INFO] AmmoBox_762x39_20Rnd
8-16-23 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
8-16-23 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
8-16-23 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZTisy- IsLootActive=true
8-16-23 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
8-16-23 | [INFO] Cases count:16
8-16-23 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army2- Position: X:1988.6 Y:450.254 Z:13817
8-16-23 | [INFO] SVD
8-16-23 | [INFO] PSO1Optic
8-16-23 | [INFO] Mag_SVD_10Rnd
8-16-23 | [INFO] AK74
8-16-23 | [INFO] AK74_WoodBttstck
8-16-23 | [INFO] AK_Bayonet
8-16-23 | [INFO] AK_FoldingBttstck_Black
8-16-23 | [INFO] Mag_AK74_30Rnd
8-16-23 | [INFO] ToxicCure
8-16-23 | [INFO] AmmoBox_545x39_20Rnd
8-16-23 | [INFO] AmmoBox_556x45_20Rnd
8-16-23 | [INFO] AmmoBox_762x39_20Rnd
8-16-23 | [INFO] AmmoBox_762x54_20Rnd
8-16-23 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
8-16-23 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
9-1-23 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
9-1-23 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZKamensk- IsLootActive=true
9-1-23 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
9-1-23 | [INFO] Cases count:9
