Creation Time: 2021_3_26-6-1-3
6-1-3 | [INFO] TZToxicZoneCore - Started ! => Loading config...
7-31-21 | [INFO] AmmoBox_556x45_20Rnd
7-31-21 | [INFO] AmmoBox_762x39_20Rnd
7-31-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
7-31-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
8-16-21 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
8-16-21 | [INFO] [LOOTSYSTEM]: Creature equal to 0!
8-16-21 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
8-16-21 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
8-16-21 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
8-16-21 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZKamensk- IsLootActive=true
8-16-21 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
8-16-21 | [INFO] Cases count:9
8-16-21 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army2- Position: X:7928.9 Y:340.478 Z:14670
8-16-21 | [INFO] AK74
8-16-21 | [INFO] AK_RailHndgrd_Black
8-16-21 | [INFO] ToxicCure
8-16-21 | [INFO] AmmoBox_545x39_20Rnd
8-16-21 | [INFO] AmmoBox_556x45_20Rnd
8-16-21 | [INFO] AmmoBox_762x39_20Rnd
8-16-21 | [INFO] AmmoBox_762x54_20Rnd
8-16-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
8-16-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
8-16-21 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZTisy- IsLootActive=true
8-16-21 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
8-16-21 | [INFO] Cases count:16
8-16-21 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army2- Position: X:1696.09 Y:456.485 Z:14179.1
8-16-21 | [INFO] ToxicCure
8-16-21 | [INFO] AmmoBox_545x39_20Rnd
8-16-21 | [INFO] AmmoBox_556x45_20Rnd
8-16-21 | [INFO] AmmoBox_762x39_20Rnd
8-16-21 | [INFO] AmmoBox_762x54_20Rnd
8-16-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
8-16-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
9-1-21 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
9-1-21 | [INFO] [LOOTSYSTEM]: Creature equal to 0!
9-1-21 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
9-1-21 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
9-1-21 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
9-1-21 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZKamensk- IsLootActive=true
9-1-21 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
9-1-21 | [INFO] Cases count:9
9-1-21 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army2- Position: X:7903.3 Y:339.05 Z:14637.4
9-1-21 | [INFO] ToxicCure
9-1-21 | [INFO] AmmoBox_545x39_20Rnd
9-1-21 | [INFO] AmmoBox_556x45_20Rnd
9-1-21 | [INFO] AmmoBox_762x39_20Rnd
9-1-21 | [INFO] AmmoBox_762x54_20Rnd
9-1-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
9-1-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
9-1-21 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZTisy- IsLootActive=true
9-1-21 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
9-1-21 | [INFO] Cases count:16
9-1-21 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army1- Position: X:1534.48 Y:452.701 Z:14176.8
9-1-21 | [INFO] M4A1
9-1-21 | [INFO] ACOGOptic
9-1-21 | [INFO] M4_CQBBttstck
9-1-21 | [INFO] M4_MPHndgrd
9-1-21 | [INFO] M4_RISHndgrd
9-1-21 | [INFO] M4_Suppressor
9-1-21 | [INFO] ToxicCure
9-1-21 | [INFO] AmmoBox_545x39_20Rnd
9-1-21 | [INFO] AmmoBox_556x45_20Rnd
9-1-21 | [INFO] AmmoBox_762x39_20Rnd
9-1-21 | [INFO] AmmoBox_762x54_20Rnd
9-1-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
9-1-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
9-46-21 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
9-46-21 | [INFO] [LOOTSYSTEM]: Creature equal to 0!
9-46-21 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
9-46-21 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
9-46-21 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
9-46-21 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZKamensk- IsLootActive=true
9-46-21 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
9-46-21 | [INFO] Cases count:9
9-46-21 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army2- Position: X:8028.43 Y:339.823 Z:14642.8
9-46-21 | [INFO] SVD
9-46-21 | [INFO] Mag_SVD_10Rnd
9-46-21 | [INFO] FAL
9-46-21 | [INFO] Fal_FoldingBttstck
9-46-21 | [INFO] Fal_OeBttstck
9-46-21 | [INFO] ACOGOptic
9-46-21 | [INFO] ToxicCure
9-46-21 | [INFO] AmmoBox_545x39_20Rnd
9-46-21 | [INFO] AmmoBox_556x45_20Rnd
9-46-21 | [INFO] AmmoBox_762x54_20Rnd
9-46-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
9-46-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
9-46-21 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZTisy- IsLootActive=true
9-46-21 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
9-46-21 | [INFO] Cases count:16
9-46-21 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army2- Position: X:1696.09 Y:456.485 Z:14179.1
9-46-21 | [INFO] ToxicCure
9-46-21 | [INFO] AmmoBox_545x39_20Rnd
9-46-21 | [INFO] AmmoBox_556x45_20Rnd
9-46-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
9-46-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
10-31-21 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
10-31-21 | [INFO] [LOOTSYSTEM]: Creature equal to 0!
10-31-21 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
10-31-21 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
10-31-21 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
10-31-21 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZKamensk- IsLootActive=true
10-31-21 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
10-31-21 | [INFO] Cases count:9
10-31-21 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army1- Position: X:7812.99 Y:356.012 Z:14783.9
10-31-21 | [INFO] AKM
10-31-21 | [INFO] Mag_AKM_30Rnd
10-31-21 | [INFO] PSO1Optic
10-31-21 | [INFO] Mag_AKM_Drum75Rnd
10-31-21 | [INFO] AK_PlasticHndgrd
10-31-21 | [INFO] AK_RailHndgrd_Black
10-31-21 | [INFO] AK_Bayonet
10-31-21 | [INFO] M4A1
10-31-21 | [INFO] M4_CarryHandleOptic
10-31-21 | [INFO] M4_CQBBttstck
10-31-21 | [INFO] M4_MPHndgrd
10-31-21 | [INFO] M4_RISHndgrd
10-31-21 | [INFO] ToxicCure
10-31-21 | [INFO] AmmoBox_556x45_20Rnd
10-31-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
10-31-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
10-31-21 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZTisy- IsLootActive=true
10-31-21 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
10-31-21 | [INFO] Cases count:16
10-31-21 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army2- Position: X:1888.66 Y:449.046 Z:13704.1
10-31-21 | [INFO] SVD
10-31-21 | [INFO] PSO1Optic
10-31-21 | [INFO] AK74
10-31-21 | [INFO] AK_RailHndgrd_Black
10-31-21 | [INFO] AK74_WoodBttstck
10-31-21 | [INFO] AK_FoldingBttstck_Black
10-31-21 | [INFO] FAL
10-31-21 | [INFO] Fal_FoldingBttstck
10-31-21 | [INFO] Fal_OeBttstck
10-31-21 | [INFO] ToxicCure
10-31-21 | [INFO] AmmoBox_545x39_20Rnd
10-31-21 | [INFO] AmmoBox_762x54_20Rnd
10-31-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
10-31-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
11-16-21 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
11-16-21 | [INFO] [LOOTSYSTEM]: Creature equal to 0!
11-16-21 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
11-16-21 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
11-16-21 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
11-16-21 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZKamensk- IsLootActive=true
11-16-21 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
11-16-21 | [INFO] Cases count:9
11-16-21 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army1- Position: X:8010.2 Y:340.288 Z:14654.2
11-16-21 | [INFO] M4A1
11-16-21 | [INFO] Mag_STANAGCoupled_30Rnd
11-16-21 | [INFO] M4_CarryHandleOptic
11-16-21 | [INFO] M4_CQBBttstck
11-16-21 | [INFO] M4_MPBttstck
11-16-21 | [INFO] M4_MPHndgrd
11-16-21 | [INFO] M4_RISHndgrd
11-16-21 | [INFO] M4_Suppressor
11-16-21 | [INFO] ToxicCure
11-16-21 | [INFO] AmmoBox_556x45_20Rnd
11-16-21 | [INFO] AmmoBox_762x39_20Rnd
11-16-21 | [INFO] AmmoBox_762x54_20Rnd
11-16-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
11-16-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
11-16-21 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZTisy- IsLootActive=true
11-16-21 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
11-16-21 | [INFO] Cases count:16
11-16-21 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army1- Position: X:1896.77 Y:448.958 Z:13707.8
11-16-21 | [INFO] AKM
11-16-21 | [INFO] Mag_AKM_30Rnd
11-16-21 | [INFO] PSO1Optic
11-16-21 | [INFO] AK_Suppressor
11-16-21 | [INFO] AK_PlasticHndgrd
11-16-21 | [INFO] AK_RailHndgrd_Black
11-16-21 | [INFO] AK_Bayonet
11-16-21 | [INFO] AK_FoldingBttstck_Black
11-16-21 | [INFO] M4A1
11-16-21 | [INFO] ACOGOptic
11-16-21 | [INFO] M4_CarryHandleOptic
11-16-21 | [INFO] M4_CQBBttstck
11-16-21 | [INFO] M4_MPBttstck
11-16-21 | [INFO] M4_MPHndgrd
11-16-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
11-16-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
12-1-21 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
12-1-21 | [INFO] [LOOTSYSTEM]: Creature equal to 0!
12-1-21 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
12-1-21 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
12-1-21 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
12-1-21 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZKamensk- IsLootActive=true
12-1-21 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
12-1-21 | [INFO] Cases count:9
12-1-21 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army2- Position: X:7928.9 Y:340.478 Z:14670
12-1-21 | [INFO] SVD
12-1-21 | [INFO] Mag_SVD_10Rnd
12-1-21 | [INFO] ToxicCure
12-1-21 | [INFO] AmmoBox_545x39_20Rnd
12-1-21 | [INFO] AmmoBox_556x45_20Rnd
12-1-21 | [INFO] AmmoBox_762x39_20Rnd
12-1-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
12-1-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
12-1-21 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZTisy- IsLootActive=true
12-1-21 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
12-1-21 | [INFO] Cases count:16
12-1-21 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army1- Position: X:1386.16 Y:464.569 Z:14422.1
12-1-21 | [INFO] M4A1
12-1-21 | [INFO] Mag_STANAG_30Rnd
12-1-21 | [INFO] Mag_STANAGCoupled_30Rnd
12-1-21 | [INFO] ACOGOptic
12-1-21 | [INFO] M4_CarryHandleOptic
12-1-21 | [INFO] M4_CQBBttstck
12-1-21 | [INFO] ToxicCure
12-1-21 | [INFO] AmmoBox_545x39_20Rnd
12-1-21 | [INFO] AmmoBox_556x45_20Rnd
12-1-21 | [INFO] AmmoBox_762x39_20Rnd
12-1-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
12-1-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
12-46-21 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
12-46-21 | [INFO] [LOOTSYSTEM]: Creature equal to 0!
12-46-21 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
12-46-21 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
12-46-21 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
12-46-21 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZKamensk- IsLootActive=true
12-46-21 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
12-46-21 | [INFO] Cases count:9
12-46-21 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army1- Position: X:8040.3 Y:340.252 Z:14611.3
12-46-21 | [INFO] M4A1
12-46-21 | [INFO] M4_CarryHandleOptic
12-46-21 | [INFO] M4_CQBBttstck
12-46-21 | [INFO] M4_MPHndgrd
12-46-21 | [INFO] M4_RISHndgrd
12-46-21 | [INFO] M4_Suppressor
12-46-21 | [INFO] AmmoBox_556x45_20Rnd
12-46-21 | [INFO] AmmoBox_762x39_20Rnd
12-46-21 | [INFO] AmmoBox_762x54_20Rnd
12-46-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
12-46-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
12-46-21 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZTisy- IsLootActive=true
12-46-21 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
12-46-21 | [INFO] Cases count:16
12-46-21 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army1- Position: X:1390.25 Y:464.569 Z:14428.6
12-46-21 | [INFO] AKM
12-46-21 | [INFO] Mag_AKM_30Rnd
12-46-21 | [INFO] AK_PlasticHndgrd
12-46-21 | [INFO] AK_RailHndgrd_Black
12-46-21 | [INFO] M4A1
12-46-21 | [INFO] M4_CarryHandleOptic
12-46-21 | [INFO] M4_CQBBttstck
12-46-21 | [INFO] M4_MPBttstck
12-46-21 | [INFO] M4_MPHndgrd
12-46-21 | [INFO] M4_RISHndgrd
12-46-21 | [INFO] AmmoBox_545x39_20Rnd
12-46-21 | [INFO] AmmoBox_556x45_20Rnd
12-46-21 | [INFO] AmmoBox_762x39_20Rnd
12-46-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
12-46-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
13-31-21 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
13-31-21 | [INFO] [LOOTSYSTEM]: Creature equal to 0!
13-31-21 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
13-31-21 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
13-31-21 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
13-31-21 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZKamensk- IsLootActive=true
13-31-21 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
13-31-21 | [INFO] Cases count:9
13-31-21 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army1- Position: X:7812.99 Y:356.012 Z:14783.9
13-31-21 | [INFO] AKM
13-31-21 | [INFO] Mag_AKM_30Rnd
13-31-21 | [INFO] Mag_AKM_30Rnd
13-31-21 | [INFO] AK_PlasticHndgrd
13-31-21 | [INFO] M4A1
13-31-21 | [INFO] Mag_STANAGCoupled_30Rnd
13-31-21 | [INFO] ACOGOptic
13-31-21 | [INFO] M4_CQBBttstck
13-31-21 | [INFO] M4_MPBttstck
13-31-21 | [INFO] M4_MPHndgrd
13-31-21 | [INFO] M4_RISHndgrd
13-31-21 | [INFO] AmmoBox_545x39_20Rnd
13-31-21 | [INFO] AmmoBox_556x45_20Rnd
13-31-21 | [INFO] AmmoBox_762x39_20Rnd
13-31-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
13-31-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
13-31-21 | [INFO] [LOOTSYSTEM]: ToxicZoneName:TZTisy- IsLootActive=true
13-31-21 | [INFO] [LOOTSYSTEM]: NumberOfCratePerTime: 1
13-31-21 | [INFO] Cases count:16
13-31-21 | [INFO] [LOOTSYSTEM]: ToxicCase Spawned: CaseName: Army2- Position: X:1674.71 Y:445.625 Z:13883.6
13-31-21 | [INFO] SVD
13-31-21 | [INFO] PSO1Optic
13-31-21 | [INFO] Mag_SVD_10Rnd
13-31-21 | [INFO] AK74
13-31-21 | [INFO] AK74_WoodBttstck
13-31-21 | [INFO] AK_Bayonet
13-31-21 | [INFO] AK_FoldingBttstck_Black
13-31-21 | [INFO] Mag_AK74_30Rnd
13-31-21 | [INFO] AmmoBox_545x39_20Rnd
13-31-21 | [INFO] AmmoBox_556x45_20Rnd
13-31-21 | [INFO] AmmoBox_762x39_20Rnd
13-31-21 | [INFO] AmmoBox_762x54_20Rnd
13-31-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
13-31-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
