Creation Time: 2021_2_3-0-4-1
0-4-1 | [INFO] TZManager - Started !
0-4-16 | [INFO] [LOOTSYSTEM]:LootSpawner - Started !
0-4-16 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
0-4-16 | [INFO] [LOOTSYSTEM]: Creature equal to 0!
0-4-16 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
0-4-16 | [INFO] [LOOTSYSTEM]: ToxicChestList equal to 0!
0-4-16 | [INFO] 1
0-4-16 | [INFO] [LOOTSYSTEM]: ToxicChestSpawned: CrateName: Army1- Position: X:8040.3 Y:340.252 Z:14611.3
0-4-16 | [INFO] AKM
0-4-16 | [INFO] PSO1Optic
0-4-16 | [INFO] AK_PlasticHndgrd
0-4-16 | [INFO] AK_RailHndgrd_Black
0-4-16 | [INFO] AmmoBox_545x39_20Rnd
0-4-16 | [INFO] AmmoBox_556x45_20Rnd
0-4-16 | [INFO] AmmoBox_762x54_20Rnd
0-4-16 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
0-4-16 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
0-4-17 | [INFO] 1
0-4-17 | [INFO] [LOOTSYSTEM]: ToxicChestSpawned: CrateName: Army1- Position: X:1390.25 Y:464.569 Z:14428.6
0-4-17 | [INFO] AKM
0-4-17 | [INFO] Mag_AKM_Drum75Rnd
0-4-17 | [INFO] AK_PlasticHndgrd
0-4-17 | [INFO] AK_RailHndgrd_Black
0-4-17 | [INFO] ToxicCure
0-4-17 | [INFO] AmmoBox_545x39_20Rnd
0-4-17 | [INFO] AmmoBox_762x54_20Rnd
0-4-17 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
0-4-17 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
0-4-17 | [INFO] TZManager - Started !
0-4-17 | [INFO] TZToxicZone - Started !
0-49-56 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
0-49-56 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
0-49-56 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
0-49-56 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
0-49-56 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
0-49-56 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
0-49-57 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
0-49-57 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
0-49-57 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
0-49-57 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
0-49-57 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
0-49-57 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
0-49-57 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
0-49-57 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
0-49-57 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
0-49-57 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
0-49-57 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
0-49-57 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
0-49-57 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
0-49-57 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
0-49-57 | [INFO] 1
0-49-57 | [INFO] [LOOTSYSTEM]: ToxicChestSpawned: CrateName: Army1- Position: X:8010.2 Y:340.288 Z:14654.2
0-49-57 | [INFO] AKM
0-49-57 | [INFO] Mag_AKM_30Rnd
0-49-57 | [INFO] PSO1Optic
0-49-57 | [INFO] AK_Suppressor
0-49-57 | [INFO] AK_PlasticHndgrd
0-49-57 | [INFO] AK_RailHndgrd_Black
0-49-57 | [INFO] AK_Bayonet
0-49-57 | [INFO] AK_FoldingBttstck_Black
0-49-57 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
0-49-57 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
0-49-57 | [INFO] 1
0-49-57 | [INFO] [LOOTSYSTEM]: ToxicChestSpawned: CrateName: Army2- Position: X:1705.13 Y:452.415 Z:14171.1
0-49-57 | [INFO] SVD
0-49-57 | [INFO] AK74
0-49-57 | [INFO] AK_RailHndgrd_Black
0-49-57 | [INFO] AK74_WoodBttstck
0-49-57 | [INFO] AK_Bayonet
0-49-57 | [INFO] AK_FoldingBttstck_Black
0-49-57 | [INFO] Mag_AK74_30Rnd
0-49-57 | [INFO] ToxicCure
0-49-57 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
0-49-57 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
1-35-0 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
1-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
1-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
1-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
1-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
1-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
1-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
1-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
1-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
1-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
1-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
1-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
1-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
1-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
1-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
1-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
1-35-0 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
1-35-0 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
1-35-0 | [INFO] 1
1-35-0 | [INFO] [LOOTSYSTEM]: ToxicChestSpawned: CrateName: Army1- Position: X:7895.69 Y:344.4 Z:14680.6
1-35-0 | [INFO] AKM
1-35-0 | [INFO] Mag_AKM_30Rnd
1-35-0 | [INFO] AK_PlasticHndgrd
1-35-0 | [INFO] AK_RailHndgrd_Black
1-35-0 | [INFO] AK_FoldingBttstck_Black
1-35-0 | [INFO] ToxicCure
1-35-0 | [INFO] AmmoBox_545x39_20Rnd
1-35-0 | [INFO] AmmoBox_556x45_20Rnd
1-35-0 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
1-35-0 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
1-35-0 | [INFO] 1
1-35-0 | [INFO] [LOOTSYSTEM]: ToxicChestSpawned: CrateName: Army1- Position: X:1390.25 Y:464.569 Z:14428.6
1-35-0 | [INFO] ToxicCure
1-35-0 | [INFO] AmmoBox_545x39_20Rnd
1-35-0 | [INFO] AmmoBox_556x45_20Rnd
1-35-0 | [INFO] AmmoBox_762x54_20Rnd
1-35-0 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
1-35-0 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
2-20-11 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
2-20-11 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
2-20-11 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
2-20-11 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
2-20-11 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
2-20-11 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
2-20-11 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
2-20-11 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
2-20-11 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
2-20-11 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
