Creation Time: 2021_2_21-8-4-6
8-4-6 | [INFO] TZManager - Started !
14-11-52 | [INFO] DynToxicZone - X: 11072 Y: 10532.9 Radius: 170
14-11-52 | [INFO] DynToxicZone - X: 11072 Y: 10532.9 Radius: 170
14-11-52 | [INFO] DynToxicZone - X: 11072 Y: 10532.9 Radius: 170
14-12-52 | [INFO] DynToxicZone - X: 11102 Y: 10551.2 Radius: 170
14-12-52 | [INFO] DynToxicZone - X: 11102 Y: 10551.2 Radius: 170
14-12-52 | [INFO] DynToxicZone - X: 11102 Y: 10551.2 Radius: 170
14-12-52 | [INFO] DynToxicZone - X: 11102 Y: 10551.2 Radius: 170
14-12-52 | [INFO] DynToxicZone - X: 11102 Y: 10551.2 Radius: 170
14-12-52 | [INFO] DynToxicZone - X: 11102 Y: 10551.2 Radius: 170
14-12-52 | [INFO] DynToxicZone - X: 11102 Y: 10551.2 Radius: 170
14-12-52 | [INFO] DynToxicZone - X: 11102 Y: 10551.2 Radius: 170
14-13-52 | [INFO] DynToxicZone - X: 11132 Y: 10569.6 Radius: 170
14-13-52 | [INFO] DynToxicZone - X: 11132 Y: 10569.6 Radius: 170
14-13-52 | [INFO] DynToxicZone - X: 11132 Y: 10569.6 Radius: 170
14-13-52 | [INFO] DynToxicZone - X: 11132 Y: 10569.6 Radius: 170
14-13-52 | [INFO] DynToxicZone - X: 11132 Y: 10569.6 Radius: 170
14-13-52 | [INFO] DynToxicZone - X: 11132 Y: 10569.6 Radius: 170
14-13-52 | [INFO] DynToxicZone - X: 11132 Y: 10569.6 Radius: 170
14-13-52 | [INFO] DynToxicZone - X: 11132 Y: 10569.6 Radius: 170
14-14-52 | [INFO] DynToxicZone - X: 11162 Y: 10587.9 Radius: 170
14-14-52 | [INFO] DynToxicZone - X: 11162 Y: 10587.9 Radius: 170
14-14-52 | [INFO] DynToxicZone - X: 11162 Y: 10587.9 Radius: 170
14-14-52 | [INFO] DynToxicZone - X: 11162 Y: 10587.9 Radius: 170
14-14-52 | [INFO] DynToxicZone - X: 11162 Y: 10587.9 Radius: 170
14-14-52 | [INFO] DynToxicZone - X: 11162 Y: 10587.9 Radius: 170
14-14-52 | [INFO] DynToxicZone - X: 11162 Y: 10587.9 Radius: 170
14-14-52 | [INFO] DynToxicZone - X: 11162 Y: 10587.9 Radius: 170
14-15-53 | [INFO] DynToxicZone - X: 11192 Y: 10606.3 Radius: 170
14-15-53 | [INFO] DynToxicZone - X: 11192 Y: 10606.3 Radius: 170
14-15-53 | [INFO] DynToxicZone - X: 11192 Y: 10606.3 Radius: 170
14-15-53 | [INFO] DynToxicZone - X: 11192 Y: 10606.3 Radius: 170
14-15-53 | [INFO] DynToxicZone - X: 11192 Y: 10606.3 Radius: 170
14-15-53 | [INFO] DynToxicZone - X: 11192 Y: 10606.3 Radius: 170
14-15-53 | [INFO] DynToxicZone - X: 11192 Y: 10606.3 Radius: 170
14-15-53 | [INFO] DynToxicZone - X: 11192 Y: 10606.3 Radius: 170
14-15-53 | [INFO] DynToxicZone - X: 11192 Y: 10606.3 Radius: 170
14-16-53 | [INFO] DynToxicZone - X: 11222 Y: 10624.7 Radius: 170
14-16-53 | [INFO] DynToxicZone - X: 11222 Y: 10624.7 Radius: 170
14-16-53 | [INFO] DynToxicZone - X: 11222 Y: 10624.7 Radius: 170
14-16-53 | [INFO] DynToxicZone - X: 11222 Y: 10624.7 Radius: 170
14-16-53 | [INFO] DynToxicZone - X: 11222 Y: 10624.7 Radius: 170
14-16-53 | [INFO] DynToxicZone - X: 11222 Y: 10624.7 Radius: 170
14-16-53 | [INFO] DynToxicZone - X: 11222 Y: 10624.7 Radius: 170
14-16-53 | [INFO] DynToxicZone - X: 11222 Y: 10624.7 Radius: 170
14-16-53 | [INFO] DynToxicZone - X: 11222 Y: 10624.7 Radius: 170
14-17-53 | [INFO] DynToxicZone - X: 11252 Y: 10643 Radius: 170
14-17-53 | [INFO] DynToxicZone - X: 11252 Y: 10643 Radius: 170
14-17-53 | [INFO] DynToxicZone - X: 11252 Y: 10643 Radius: 170
14-17-53 | [INFO] DynToxicZone - X: 11252 Y: 10643 Radius: 170
14-17-53 | [INFO] DynToxicZone - X: 11252 Y: 10643 Radius: 170
14-17-53 | [INFO] DynToxicZone - X: 11252 Y: 10643 Radius: 170
14-17-53 | [INFO] DynToxicZone - X: 11252 Y: 10643 Radius: 170
14-17-53 | [INFO] DynToxicZone - X: 11252 Y: 10643 Radius: 170
14-17-53 | [INFO] DynToxicZone - X: 11252 Y: 10643 Radius: 170
14-18-53 | [INFO] DynToxicZone - X: 11282 Y: 10661.4 Radius: 170
14-18-53 | [INFO] DynToxicZone - X: 11282 Y: 10661.4 Radius: 170
14-18-53 | [INFO] DynToxicZone - X: 11282 Y: 10661.4 Radius: 170
14-18-53 | [INFO] DynToxicZone - X: 11282 Y: 10661.4 Radius: 170
14-18-53 | [INFO] DynToxicZone - X: 11282 Y: 10661.4 Radius: 170
14-18-53 | [INFO] DynToxicZone - X: 11282 Y: 10661.4 Radius: 170
14-18-53 | [INFO] DynToxicZone - X: 11282 Y: 10661.4 Radius: 170
14-18-53 | [INFO] DynToxicZone - X: 11282 Y: 10661.4 Radius: 170
14-18-53 | [INFO] DynToxicZone - X: 11282 Y: 10661.4 Radius: 170
14-19-53 | [INFO] DynToxicZone - X: 11312 Y: 10679.7 Radius: 170
14-19-53 | [INFO] DynToxicZone - X: 11312 Y: 10679.7 Radius: 170
14-19-53 | [INFO] DynToxicZone - X: 11312 Y: 10679.7 Radius: 170
14-19-53 | [INFO] DynToxicZone - X: 11312 Y: 10679.7 Radius: 170
14-19-53 | [INFO] DynToxicZone - X: 11312 Y: 10679.7 Radius: 170
14-19-53 | [INFO] DynToxicZone - X: 11312 Y: 10679.7 Radius: 170
14-19-53 | [INFO] DynToxicZone - X: 11312 Y: 10679.7 Radius: 170
14-19-53 | [INFO] DynToxicZone - X: 11312 Y: 10679.7 Radius: 170
14-19-53 | [INFO] DynToxicZone - X: 11312 Y: 10679.7 Radius: 170
14-20-53 | [INFO] DynToxicZone - X: 11342 Y: 10698.1 Radius: 170
14-20-53 | [INFO] DynToxicZone - X: 11342 Y: 10698.1 Radius: 170
14-20-53 | [INFO] DynToxicZone - X: 11342 Y: 10698.1 Radius: 170
14-20-53 | [INFO] DynToxicZone - X: 11342 Y: 10698.1 Radius: 170
14-20-53 | [INFO] DynToxicZone - X: 11342 Y: 10698.1 Radius: 170
14-20-53 | [INFO] DynToxicZone - X: 11342 Y: 10698.1 Radius: 170
14-20-53 | [INFO] DynToxicZone - X: 11342 Y: 10698.1 Radius: 170
14-20-53 | [INFO] DynToxicZone - X: 11342 Y: 10698.1 Radius: 170
14-22-5 | [INFO] DynToxicZone - X: 11372 Y: 10716.4 Radius: 170
14-22-5 | [INFO] DynToxicZone - X: 11372 Y: 10716.4 Radius: 170
14-22-5 | [INFO] DynToxicZone - X: 11372 Y: 10716.4 Radius: 170
14-22-5 | [INFO] DynToxicZone - X: 11372 Y: 10716.4 Radius: 170
14-22-5 | [INFO] DynToxicZone - X: 11372 Y: 10716.4 Radius: 170
14-22-5 | [INFO] DynToxicZone - X: 11372 Y: 10716.4 Radius: 170
14-22-5 | [INFO] DynToxicZone - X: 11372 Y: 10716.4 Radius: 170
14-22-5 | [INFO] DynToxicZone - X: 11372 Y: 10716.4 Radius: 170
14-22-5 | [INFO] DynToxicZone - X: 11372 Y: 10716.4 Radius: 170
14-23-5 | [INFO] DynToxicZone - X: 11402 Y: 10734.8 Radius: 170
14-23-5 | [INFO] DynToxicZone - X: 11402 Y: 10734.8 Radius: 170
14-23-5 | [INFO] DynToxicZone - X: 11402 Y: 10734.8 Radius: 170
14-23-5 | [INFO] DynToxicZone - X: 11402 Y: 10734.8 Radius: 170
14-23-5 | [INFO] DynToxicZone - X: 11402 Y: 10734.8 Radius: 170
14-23-5 | [INFO] DynToxicZone - X: 11402 Y: 10734.8 Radius: 170
14-23-5 | [INFO] DynToxicZone - X: 11402 Y: 10734.8 Radius: 170
14-23-5 | [INFO] DynToxicZone - X: 11402 Y: 10734.8 Radius: 170
14-23-5 | [INFO] DynToxicZone - X: 11402 Y: 10734.8 Radius: 170
14-24-5 | [INFO] DynToxicZone - X: 11432 Y: 10753.2 Radius: 170
14-24-5 | [INFO] DynToxicZone - X: 11432 Y: 10753.2 Radius: 170
14-24-5 | [INFO] DynToxicZone - X: 11432 Y: 10753.2 Radius: 170
14-24-5 | [INFO] DynToxicZone - X: 11432 Y: 10753.2 Radius: 170
14-24-5 | [INFO] DynToxicZone - X: 11432 Y: 10753.2 Radius: 170
14-24-5 | [INFO] DynToxicZone - X: 11432 Y: 10753.2 Radius: 170
14-24-5 | [INFO] DynToxicZone - X: 11432 Y: 10753.2 Radius: 170
14-24-5 | [INFO] DynToxicZone - X: 11432 Y: 10753.2 Radius: 170
14-24-5 | [INFO] DynToxicZone - X: 11432 Y: 10753.2 Radius: 170
14-25-5 | [INFO] DynToxicZone - X: 11462 Y: 10771.5 Radius: 170
14-25-5 | [INFO] DynToxicZone - X: 11462 Y: 10771.5 Radius: 170
14-25-5 | [INFO] DynToxicZone - X: 11462 Y: 10771.5 Radius: 170
14-25-5 | [INFO] DynToxicZone - X: 11462 Y: 10771.5 Radius: 170
14-25-5 | [INFO] DynToxicZone - X: 11462 Y: 10771.5 Radius: 170
14-25-5 | [INFO] DynToxicZone - X: 11462 Y: 10771.5 Radius: 170
14-25-5 | [INFO] DynToxicZone - X: 11462 Y: 10771.5 Radius: 170
14-25-5 | [INFO] DynToxicZone - X: 11462 Y: 10771.5 Radius: 170
14-25-5 | [INFO] DynToxicZone - X: 11462 Y: 10771.5 Radius: 170
14-26-5 | [INFO] DynToxicZone - X: 11492 Y: 10789.9 Radius: 170
14-26-5 | [INFO] DynToxicZone - X: 11492 Y: 10789.9 Radius: 170
14-26-5 | [INFO] DynToxicZone - X: 11492 Y: 10789.9 Radius: 170
14-26-5 | [INFO] DynToxicZone - X: 11492 Y: 10789.9 Radius: 170
14-26-5 | [INFO] DynToxicZone - X: 11492 Y: 10789.9 Radius: 170
14-26-5 | [INFO] DynToxicZone - X: 11492 Y: 10789.9 Radius: 170
14-26-5 | [INFO] DynToxicZone - X: 11492 Y: 10789.9 Radius: 170
14-26-5 | [INFO] DynToxicZone - X: 11492 Y: 10789.9 Radius: 170
14-26-5 | [INFO] DynToxicZone - X: 11492 Y: 10789.9 Radius: 170
14-27-13 | [INFO] DynToxicZone - X: 11522 Y: 10808.2 Radius: 170
14-27-13 | [INFO] DynToxicZone - X: 11522 Y: 10808.2 Radius: 170
14-27-13 | [INFO] DynToxicZone - X: 11522 Y: 10808.2 Radius: 170
14-27-13 | [INFO] DynToxicZone - X: 11522 Y: 10808.2 Radius: 170
14-27-13 | [INFO] DynToxicZone - X: 11522 Y: 10808.2 Radius: 170
14-27-13 | [INFO] DynToxicZone - X: 11522 Y: 10808.2 Radius: 170
