Creation Time: 2021_3_19-6-1-7
6-1-7 | [INFO] TZManager - Started !
6-1-7 | [INFO] [LOOTSYSTEM]:LootSpawner - Started !
6-1-7 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
6-1-7 | [INFO] [LOOTSYSTEM]: Creature equal to 0!
6-1-7 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
6-1-7 | [INFO] [LOOTSYSTEM]: ToxicChestList equal to 0!
6-1-7 | [INFO] 1
6-1-7 | [INFO] [LOOTSYSTEM]: ToxicChestSpawned: CrateName: Army1- Position: X:8010.2 Y:340.288 Z:14654.2
6-1-7 | [INFO] AKM
6-1-7 | [INFO] Mag_AKM_30Rnd
6-1-7 | [INFO] PSO1Optic
6-1-7 | [INFO] Mag_AKM_Drum75Rnd
6-1-7 | [INFO] AK_Suppressor
6-1-7 | [INFO] AK_PlasticHndgrd
6-1-7 | [INFO] AK_RailHndgrd_Black
6-1-7 | [INFO] AK_Bayonet
6-1-7 | [INFO] M4A1
6-1-7 | [INFO] M4_CarryHandleOptic
6-1-7 | [INFO] M4_CQBBttstck
6-1-7 | [INFO] M4_MPBttstck
6-1-7 | [INFO] M4_RISHndgrd
6-1-7 | [INFO] ToxicCure
6-1-7 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
6-1-7 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
6-1-7 | [INFO] 1
6-1-7 | [INFO] [LOOTSYSTEM]: ToxicChestSpawned: CrateName: Army1- Position: X:1896.77 Y:448.958 Z:13707.8
6-1-7 | [INFO] AmmoBox_545x39_20Rnd
6-1-7 | [INFO] AmmoBox_556x45_20Rnd
6-1-7 | [INFO] AmmoBox_762x39_20Rnd
6-1-7 | [INFO] AmmoBox_762x54_20Rnd
6-1-7 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
6-1-7 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
6-1-7 | [INFO] TZManager - Started !
6-1-7 | [INFO] TZToxicZone - Started !
6-1-7 | [INFO] DynToxicZone Spawned at X:6572 Y:5000
6-1-7 | [INFO] TZDynToxicZone - Started ! : ID:1
6-1-7 | [INFO] ZelenToNovyRestartMZ:12758
6-1-7 | [INFO] DynTZ.StartX<6572.000000, 276.537415, 5000.000000>
6-46-21 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
6-46-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
6-46-21 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
6-46-21 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
6-46-21 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
6-46-21 | [INFO] 1
6-46-21 | [INFO] [LOOTSYSTEM]: ToxicChestSpawned: CrateName: Army1- Position: X:8029.16 Y:339.823 Z:14642.8
6-46-21 | [INFO] AKM
6-46-21 | [INFO] Mag_AKM_30Rnd
6-46-21 | [INFO] PSO1Optic
6-46-21 | [INFO] AK_PlasticHndgrd
6-46-21 | [INFO] AK_FoldingBttstck_Black
6-46-21 | [INFO] M4A1
6-46-21 | [INFO] Mag_STANAGCoupled_30Rnd
6-46-21 | [INFO] M4_CarryHandleOptic
6-46-21 | [INFO] M4_CQBBttstck
6-46-21 | [INFO] M4_MPBttstck
6-46-21 | [INFO] M4_MPHndgrd
6-46-21 | [INFO] M4_RISHndgrd
6-46-21 | [INFO] ToxicCure
6-46-21 | [INFO] AmmoBox_545x39_20Rnd
6-46-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
6-46-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
6-46-21 | [INFO] 1
6-46-21 | [INFO] [LOOTSYSTEM]: ToxicChestSpawned: CrateName: Army2- Position: X:1988.6 Y:450.254 Z:13817
6-46-21 | [INFO] SVD
6-46-21 | [INFO] AK74
6-46-21 | [INFO] AK_RailHndgrd_Black
6-46-21 | [INFO] AK74_WoodBttstck
6-46-21 | [INFO] AK_FoldingBttstck_Black
6-46-21 | [INFO] AK_Suppressor
6-46-21 | [INFO] Mag_AK74_30Rnd
6-46-21 | [INFO] AmmoBox_545x39_20Rnd
6-46-21 | [INFO] AmmoBox_556x45_20Rnd
6-46-21 | [INFO] AmmoBox_762x39_20Rnd
6-46-21 | [INFO] AmmoBox_762x54_20Rnd
6-46-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
6-46-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
7-31-21 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
7-31-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-21 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
7-31-21 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
7-31-21 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
7-31-21 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
7-31-21 | [INFO] 1
7-31-21 | [INFO] [LOOTSYSTEM]: ToxicChestSpawned: CrateName: Army1- Position: X:7812.99 Y:356.012 Z:14783.9
7-31-21 | [INFO] ToxicCure
7-31-21 | [INFO] AmmoBox_545x39_20Rnd
7-31-21 | [INFO] AmmoBox_556x45_20Rnd
7-31-21 | [INFO] AmmoBox_762x39_20Rnd
7-31-21 | [INFO] AmmoBox_762x54_20Rnd
7-31-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
7-31-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
7-31-21 | [INFO] 1
7-31-21 | [INFO] [LOOTSYSTEM]: ToxicChestSpawned: CrateName: Army2- Position: X:1888.66 Y:449.046 Z:13704.1
7-31-21 | [INFO] ToxicCure
7-31-21 | [INFO] AmmoBox_545x39_20Rnd
7-31-21 | [INFO] AmmoBox_556x45_20Rnd
7-31-21 | [INFO] AmmoBox_762x39_20Rnd
7-31-21 | [INFO] AmmoBox_762x54_20Rnd
7-31-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
7-31-21 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
7-36-23 | [INFO] DynToxicZone - X: 9422 Y: 9523.22 Radius: 170
7-37-23 | [INFO] DynToxicZone - X: 9452 Y: 9541.58 Radius: 170
7-38-23 | [INFO] DynToxicZone - X: 9482 Y: 9559.93 Radius: 170
7-39-23 | [INFO] DynToxicZone - X: 9512 Y: 9578.29 Radius: 170
7-40-23 | [INFO] DynToxicZone - X: 9542 Y: 9596.65 Radius: 170
7-41-23 | [INFO] DynToxicZone - X: 9572 Y: 9615 Radius: 170
7-42-23 | [INFO] DynToxicZone - X: 9602 Y: 9633.36 Radius: 170
7-43-23 | [INFO] DynToxicZone - X: 9632 Y: 9651.72 Radius: 170
7-44-23 | [INFO] DynToxicZone - X: 9662 Y: 9670.08 Radius: 170
7-45-23 | [INFO] DynToxicZone - X: 9692 Y: 9688.43 Radius: 170
7-46-23 | [INFO] DynToxicZone - X: 9722 Y: 9706.79 Radius: 170
7-47-23 | [INFO] DynToxicZone - X: 9752 Y: 9725.15 Radius: 170
7-48-23 | [INFO] DynToxicZone - X: 9782 Y: 9743.51 Radius: 170
7-49-23 | [INFO] DynToxicZone - X: 9812 Y: 9761.86 Radius: 170
7-50-23 | [INFO] DynToxicZone - X: 9842 Y: 9780.22 Radius: 170
7-51-23 | [INFO] DynToxicZone - X: 9872 Y: 9798.58 Radius: 170
7-52-23 | [INFO] DynToxicZone - X: 9902 Y: 9816.93 Radius: 170
7-53-23 | [INFO] DynToxicZone - X: 9932 Y: 9835.29 Radius: 170
8-16-23 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
8-16-23 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
8-16-23 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
8-16-23 | [INFO] 1
8-16-23 | [INFO] [LOOTSYSTEM]: ToxicChestSpawned: CrateName: Army2- Position: X:8028.43 Y:339.823 Z:14642.8
8-16-23 | [INFO] ToxicCure
8-16-23 | [INFO] AmmoBox_545x39_20Rnd
8-16-23 | [INFO] AmmoBox_556x45_20Rnd
8-16-23 | [INFO] AmmoBox_762x39_20Rnd
8-16-23 | [INFO] AmmoBox_762x54_20Rnd
8-16-23 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
8-16-23 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
8-16-23 | [INFO] 1
8-16-23 | [INFO] [LOOTSYSTEM]: ToxicChestSpawned: CrateName: Army2- Position: X:1988.6 Y:450.254 Z:13817
8-16-23 | [INFO] AK74
8-16-23 | [INFO] AK_RailHndgrd_Black
8-16-23 | [INFO] AK_Bayonet
8-16-23 | [INFO] AK_FoldingBttstck_Black
8-16-23 | [INFO] AK_Suppressor
8-16-23 | [INFO] Mag_AK74_30Rnd
8-16-23 | [INFO] FAL
8-16-23 | [INFO] Fal_FoldingBttstck
8-16-23 | [INFO] Fal_OeBttstck
8-16-23 | [INFO] ToxicCure
8-16-23 | [INFO] AmmoBox_545x39_20Rnd
8-16-23 | [INFO] AmmoBox_556x45_20Rnd
8-16-23 | [INFO] AmmoBox_762x39_20Rnd
8-16-23 | [INFO] AmmoBox_762x54_20Rnd
8-16-23 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
8-16-23 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
9-1-23 | [INFO] [LOOTSYSTEM]: [CreatureCleaner] !
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: Creature has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: [ToxicChestCleaner] !
9-1-23 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
9-1-23 | [INFO] [LOOTSYSTEM]: ToxicChestList has been deleted!
9-1-23 | [INFO] 1
9-1-23 | [INFO] [LOOTSYSTEM]: ToxicChestSpawned: CrateName: Army1- Position: X:7895.69 Y:344.4 Z:14680.6
9-1-23 | [INFO] AKM
9-1-23 | [INFO] Mag_AKM_30Rnd
9-1-23 | [INFO] PSO1Optic
9-1-23 | [INFO] AK_PlasticHndgrd
9-1-23 | [INFO] AK_RailHndgrd_Black
9-1-23 | [INFO] AK_FoldingBttstck_Black
9-1-23 | [INFO] ToxicCure
9-1-23 | [INFO] AmmoBox_545x39_20Rnd
9-1-23 | [INFO] AmmoBox_556x45_20Rnd
9-1-23 | [INFO] AmmoBox_762x39_20Rnd
9-1-23 | [INFO] AmmoBox_762x54_20Rnd
9-1-23 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
9-1-23 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
9-1-23 | [INFO] 1
9-1-23 | [INFO] [LOOTSYSTEM]: ToxicChestSpawned: CrateName: Army2- Position: X:1674.71 Y:445.625 Z:13883.6
9-1-23 | [INFO] ToxicCure
9-1-23 | [INFO] AmmoBox_556x45_20Rnd
9-1-23 | [INFO] AmmoBox_762x39_20Rnd
9-1-23 | [INFO] AmmoBox_762x54_20Rnd
9-1-23 | [INFO] [LOOTSYSTEM] Spawned: Animal_CanisLupus_Greycount: 7
9-1-23 | [INFO] [LOOTSYSTEM] Spawned: Animal_UrsusArctoscount: 1
